"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"TLR6",10333,"0034150","toll-like receptor 6 signaling pathway","biological_process"
"TLR6",10333,"0042496","detection of diacyl bacterial lipopeptide","biological_process"
"TLR6",10333,"0001774","microglial cell activation","biological_process"
"TLR6",10333,"0032493","response to bacterial lipoprotein","biological_process"
"TLR6",10333,"0046209","nitric oxide metabolic process","biological_process"
"TLR6",10333,"0002376","immune system process","biological_process"
"TLR6",10333,"0045087","innate immune response","biological_process"
"TLR6",10333,"0009605","response to external stimulus","biological_process"
"TLR6",10333,"0032731","positive regulation of interleukin-1 beta production","biological_process"
"TLR6",10333,"0032755","positive regulation of interleukin-6 production","biological_process"
"TLR6",10333,"1900227","positive regulation of NLRP3 inflammasome complex assembly","biological_process"
"TLR6",10333,"0051092","positive regulation of NF-kappaB transcription factor activity","biological_process"
"TLR6",10333,"0010628","positive regulation of gene expression","biological_process"
"TLR6",10333,"0035666","TRIF-dependent toll-like receptor signaling pathway","biological_process"
"TLR6",10333,"0043032","positive regulation of macrophage activation","biological_process"
"TLR6",10333,"0045429","positive regulation of nitric oxide biosynthetic process","biological_process"
"TLR6",10333,"0140052","cellular response to oxidised low-density lipoprotein particle stimulus","biological_process"
"TLR6",10333,"1900017","positive regulation of cytokine production involved in inflammatory response","biological_process"
"TLR6",10333,"1903223","positive regulation of oxidative stress-induced neuron death","biological_process"
"TLR6",10333,"1903428","positive regulation of reactive oxygen species biosynthetic process","biological_process"
"TLR6",10333,"1904646","cellular response to amyloid-beta","biological_process"
"TLR6",10333,"0007250","activation of NF-kappaB-inducing kinase activity","biological_process"
"TLR6",10333,"0042742","defense response to bacterium","biological_process"
"TLR6",10333,"0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"TLR6",10333,"0071726","cellular response to diacyl bacterial lipopeptide","biological_process"
"TLR6",10333,"0038124","toll-like receptor TLR6:TLR2 signaling pathway","biological_process"
"TLR6",10333,"0043507","positive regulation of JUN kinase activity","biological_process"
"TLR6",10333,"0032717","negative regulation of interleukin-8 production","biological_process"
"TLR6",10333,"0071221","cellular response to bacterial lipopeptide","biological_process"
"TLR6",10333,"0034136","negative regulation of toll-like receptor 2 signaling pathway","biological_process"
"TLR9",54106,"0007165","signal transduction","biological_process"
"TLR9",54106,"0050729","positive regulation of inflammatory response","biological_process"
"TLR9",54106,"0045087","innate immune response","biological_process"
"TLR9",54106,"0002755","MyD88-dependent toll-like receptor signaling pathway","biological_process"
"TLR9",54106,"0001817","regulation of cytokine production","biological_process"
"TLR9",54106,"0002237","response to molecule of bacterial origin","biological_process"
"TLR9",54106,"0034162","toll-like receptor 9 signaling pathway","biological_process"
"TLR9",54106,"0006355","regulation of DNA-templated transcription","biological_process"
"TLR9",54106,"0002376","immune system process","biological_process"
"TLR9",54106,"0009605","response to external stimulus","biological_process"
"TLR9",54106,"0006954","inflammatory response","biological_process"
"TLR9",54106,"0042742","defense response to bacterium","biological_process"
"TLR9",54106,"0050829","defense response to Gram-negative bacterium","biological_process"
"TLR9",54106,"0051092","positive regulation of NF-kappaB transcription factor activity","biological_process"
"TLR9",54106,"0043410","positive regulation of MAPK cascade","biological_process"
"TLR9",54106,"0007249","I-kappaB kinase/NF-kappaB signaling","biological_process"
"TLR9",54106,"0002224","toll-like receptor signaling pathway","biological_process"
"TLR9",54106,"0032755","positive regulation of interleukin-6 production","biological_process"
"TLR9",54106,"0045089","positive regulation of innate immune response","biological_process"
"TLR9",54106,"0051607","defense response to virus","biological_process"
"TLR9",54106,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"TLR9",54106,"0032729","positive regulation of interferon-gamma production","biological_process"
"TLR9",54106,"0007252","I-kappaB phosphorylation","biological_process"
"TLR9",54106,"0032715","negative regulation of interleukin-6 production","biological_process"
"TLR9",54106,"0032722","positive regulation of chemokine production","biological_process"
"TLR9",54106,"0032728","positive regulation of interferon-beta production","biological_process"
"TLR9",54106,"0032733","positive regulation of interleukin-10 production","biological_process"
"TLR9",54106,"0032735","positive regulation of interleukin-12 production","biological_process"
"TLR9",54106,"0032757","positive regulation of interleukin-8 production","biological_process"
"TLR9",54106,"0032760","positive regulation of tumor necrosis factor production","biological_process"
"TLR9",54106,"0051770","positive regulation of nitric-oxide synthase biosynthetic process","biological_process"
"TLR9",54106,"1901224","positive regulation of NIK/NF-kappaB signaling","biological_process"
"TLR9",54106,"0010628","positive regulation of gene expression","biological_process"
"TLR9",54106,"0046330","positive regulation of JNK cascade","biological_process"
"TLR9",54106,"0032727","positive regulation of interferon-alpha production","biological_process"
"TLR9",54106,"0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"TLR9",54106,"0043507","positive regulation of JUN kinase activity","biological_process"
"TLR9",54106,"0034123","positive regulation of toll-like receptor signaling pathway","biological_process"
"TLR9",54106,"0032088","negative regulation of NF-kappaB transcription factor activity","biological_process"
"TLR9",54106,"0032717","negative regulation of interleukin-8 production","biological_process"
"TLR9",54106,"0032741","positive regulation of interleukin-18 production","biological_process"
"TLR9",54106,"0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","biological_process"
"TLR9",54106,"0030277","maintenance of gastrointestinal epithelium","biological_process"
"TLR9",54106,"0030890","positive regulation of B cell proliferation","biological_process"
"TLR9",54106,"0002639","positive regulation of immunoglobulin production","biological_process"
"TLR9",54106,"0045577","regulation of B cell differentiation","biological_process"
"TLR9",54106,"0050871","positive regulation of B cell activation","biological_process"
"TLR9",54106,"0034163","regulation of toll-like receptor 9 signaling pathway","biological_process"
"TLR9",54106,"0001774","microglial cell activation","biological_process"
"TLR9",54106,"0001819","positive regulation of cytokine production","biological_process"
"TLR9",54106,"0001932","regulation of protein phosphorylation","biological_process"
"TLR9",54106,"0002218","activation of innate immune response","biological_process"
"TLR9",54106,"0002730","regulation of dendritic cell cytokine production","biological_process"
"TLR9",54106,"0006955","immune response","biological_process"
"TLR9",54106,"0008584","male gonad development","biological_process"
"TLR9",54106,"0009615","response to virus","biological_process"
"TLR9",54106,"0010508","positive regulation of autophagy","biological_process"
"TLR9",54106,"0034122","negative regulation of toll-like receptor signaling pathway","biological_process"
"TLR9",54106,"0034165","positive regulation of toll-like receptor 9 signaling pathway","biological_process"
"TLR9",54106,"0050727","regulation of inflammatory response","biological_process"
"TLR9",54106,"0050864","regulation of B cell activation","biological_process"
"TLR9",54106,"0070373","negative regulation of ERK1 and ERK2 cascade","biological_process"
"TLR9",54106,"0071222","cellular response to lipopolysaccharide","biological_process"
"TLR9",54106,"0071248","cellular response to metal ion","biological_process"
"TLR9",54106,"1901895","negative regulation of ATPase-coupled calcium transmembrane transporter activity","biological_process"
"TLR9",54106,"1902350","cellular response to chloroquine","biological_process"
"TNF",7124,"0006955","immune response","biological_process"
"TNF",7124,"0065008","regulation of biological quality","biological_process"
"TNF",7124,"0051239","regulation of multicellular organismal process","biological_process"
"TNF",7124,"0007154","cell communication","biological_process"
"TNF",7124,"0023052","signaling","biological_process"
"TNF",7124,"0050793","regulation of developmental process","biological_process"
"TNF",7124,"0010573","vascular endothelial growth factor production","biological_process"
"TNF",7124,"0051046","regulation of secretion","biological_process"
"TNF",7124,"0097527","necroptotic signaling pathway","biological_process"
"TNF",7124,"0050729","positive regulation of inflammatory response","biological_process"
"TNF",7124,"1901647","positive regulation of synoviocyte proliferation","biological_process"
"TNF",7124,"0010629","negative regulation of gene expression","biological_process"
"TNF",7124,"0010628","positive regulation of gene expression","biological_process"
"TNF",7124,"0000122","negative regulation of transcription by RNA polymerase II","biological_process"
"TNF",7124,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"TNF",7124,"0001934","positive regulation of protein phosphorylation","biological_process"
"TNF",7124,"0006954","inflammatory response","biological_process"
"TNF",7124,"0045893","positive regulation of DNA-templated transcription","biological_process"
"TNF",7124,"0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"TNF",7124,"0051092","positive regulation of NF-kappaB transcription factor activity","biological_process"
"TNF",7124,"0043065","positive regulation of apoptotic process","biological_process"
"TNF",7124,"0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","biological_process"
